Published,Headline
2019-02-08T13:31:49+0000,The company needs to show investors that a much deeper overhaul of its operations is underway.
2019-02-23T00:24:56+0000,The reputations of some of the world’s most powerful investors rest on whether they can get consumers excited again about Kraft macaroni and cheese.
2019-01-18T20:53:39+0000,The Internal Revenue Service issued regulations governing a 20 percent deduction for so-called pass-through companies.
2019-02-26T15:34:43+0000,"The federal government lost its second bid to halt the blockbuster transaction, which has already begun to reshape much of the media industry."
2019-01-17T08:00:04+0000,"A year after his annual letter to chief executives urged them to run their companies with the social good in mind, the BlackRock chief Larry Fink said they must step into a leadership vacuum."
2019-02-21T16:57:10+0000,He helped steer Delta through 9/11 and a bankruptcy. Then he had to tangle with the National Rifle Association.
2019-02-23T23:00:04+0000,"Behind the scenes, businesspeople worry that Beijing has become more interested in solidifying its control over people’s lives than promoting economic growth."
2019-02-01T16:20:40+0000,"For years, BuzzFeed seemed to be leading the journalism industry toward a brave new future. Now that it has stumbled, the way ahead looks more old-school than ever."
2019-01-28T21:30:07+0000,Hand-wringing over a possible slowdown only adds to the importance of the latest releases.
2019-01-14T23:51:17+0000,"Stephen B. Burke, the chief executive of NBCUniversal, put Jeff Shell in charge of the company’s Hollywood operations, while Mark Lazarus will oversee its TV assets."
2019-01-22T12:00:01+0000,"“Merchants of Truth,” by the former executive editor of The Times, offers a firsthand account of the news media’s crisis."
2019-02-14T16:43:16+0000,Its plan to build a sprawling complex in Queens in return for nearly for $3 billion in government incentives had come under fierce opposition from local lawmakers.
2019-02-24T22:36:23+0000,"Start-ups are offering health care services like doctors, prescription drugs and wellness programs as fast and easy as hailing an Uber driver."
2019-02-23T11:00:37+0000,The market rout late last year and losses at Kraft Heinz hurt Berkshire’s profits. Mr. Buffett also talked about his appetite for huge deals and the U.S. budget deficit.
2019-02-13T15:06:44+0000,The most important changes to the tax code in decades have taken effect — and filers are confused. We asked C.P.A.s and other tax-prep pros to simplify things.
2019-01-31T23:03:30+0000,"The economy added 304,000 jobs in January, the 100th consecutive month of payroll gains. Unemployment ticked up to 4 percent, possibly a shutdown-related anomaly."
2019-01-22T23:00:03+0000,"The once mighty cable giant is paying $340 million for the free, advertising-based service, which has about 12 million active viewers a month."
2019-03-01T14:40:26+0000,It should soon be clear if Tesla is the profitable mass-market electric-car maker that Elon Musk has long promised.
2019-02-16T10:00:12+0000,"With millions of people filing tax returns under a new tax law and after a long government shutdown, this is a challenging year. We offer survival tips and extensive coverage."
2019-03-01T14:31:00+0000,Eurotunnel sued the Department for Transport over the handling of contracts to provide extra freight capacity.
2019-02-22T23:42:48+0000,"The film and television company, which focuses on issues-oriented entertainment, has 17 nominations, just a couple of years after laying off half its staff."
2019-02-27T13:32:20+0000,"The Tesla chief executive is in trouble with the U.S. Securities and Exchange Commission again, but he could stand to gain from the strife."
2019-02-20T14:27:48+0000,"The bills come amid a trend toward “cash-free” stores, which supporters say are more convenient. Critics counter that they discriminate against the poor."
2019-01-23T21:09:51+0000,Shareholders haven’t been successful in holding companies accountable for data breaches. But that changed in the first month of 2019.
2019-01-14T17:01:27+0000,Years of research show female investors outperform men. But only about 1 in 5 brokers are women.
2019-02-16T18:36:00+0000,The once-popular seller of inexpensive women’s footwear was a staple in many suburban shopping malls. But it struggled to stay relevant.
2019-01-06T21:21:07+0000,"Kenichiro Yoshida says he considers Sony “a creative entertainment company” and sees the PlayStation Network as a way to bring Sony movies, shows and music to consumers."
2019-02-01T10:00:06+0000,Will Hunt travels from New York’s subways to Australian ochre mines to tell the subterranean story of what exists beneath us.
2019-01-31T21:04:29+0000,"G.E. made no forecast for what its profits and revenue would look like this year, and its C.E.O. said 2019 was “still very much a work in progress.”"
2019-01-22T22:30:02+0000,"Ever since President Xi Jinping unveiled a plan to link Asia, Europe and Africa with building projects, Beijing has hailed it as central to its foreign policy. China has turned down the volume on its plan."
2019-02-05T21:09:24+0000,Regulatory and market pressures are creating a tough operating environment for many vendors. Oversaturation and changing culinary tastes are also concerns.
2019-01-09T17:03:34+0000,"In contrast to President Trump, President Moon Jae-in of South Korea has embraced a pro-labor program of higher wages and taxes. The early results have been discouraging."
2019-02-15T01:02:19+0000,"As the company cancels its plans for a major Queens campus, anti-corporate activists got what they wanted at a great cost."
2019-01-08T14:55:38+0000,"Beijing’s proposed concessions may help both sides, but may not alleviate the tensions fueling its economic conflict with the United States."
2019-01-31T11:00:04+0000,The California native is “an energy person” who worked in TV and then did a little of everything at the couple’s start-up. It all prepared her to take it public.
2019-01-30T20:56:26+0000,Food retailers and producers warn that supermarkets and food outlets would be the first to feel the impact of Britain crashing out of the European Union with no deal.
2019-02-12T01:18:50+0000,"The paper, which has flourished under Mr. Bezos’ ownership, is now reporting on his dispute with another publisher, American Media Inc."
2019-03-01T17:22:35+0000,"At a pitch night in SoHo, female entrepreneurs pitch female venture capitalists."
2019-01-25T22:10:28+0000,"A year after the Trump administration tried to help American manufacturers of laundry equipment, prices are up, sales have fallen and stock prices are down."
2019-02-13T13:32:48+0000,A mortgage-processing software company called Ellie Mae will sell itself to Thoma Bravo for $3.7 billion — an impressive feat in a strained industry.
2019-02-15T08:00:04+0000,The chief executive said she had warned 12 camps and disinvited one from the annual event where attendees create music and art in the Nevada desert.
2019-01-31T12:08:08+0000,Investment in the sector nearly halved in 2018 as negotiations over the departure from the European Union led to uncertainty for manufacturers.
2019-02-26T11:35:11+0000,The energy company will fund an initiative run by the nonprofit Catalyst that teaches male executives how to improve inclusion at their companies.
2019-01-22T12:01:12+0000,"An influential financier says investors should pay heed to growing social tensions — and the message is resonating at the gathering in Davos, Switzerland."
2019-01-12T10:00:14+0000,"Unlike federal workers, contractors do not expect to be reimbursed for unpaid wages once President Trump and Congress agree to reopen the government."
2019-02-19T00:10:57+0000,"The tech giant put “too much focus” on art-house fare, said Jennifer Salke, the head of Amazon Studios. It will now focus more on films for a broader audience, including “sexy date-night movies.”"
2019-01-08T02:02:37+0000,"Mr. Ghosn, the ousted Nissan chief, made his first public appearance since his November arrest to defend himself in a Tokyo court against charges of financial wrongdoing."
2019-02-18T13:30:31+0000,The city did the rest of the country a favor. Corporate-relocation handouts are terrible economic policy.
2019-03-01T10:00:11+0000,"The modern workplace is barbaric and grotesque, but at least it’s not normal to snack on your own facial hair."
2019-03-01T00:17:47+0000,"Old Navy will become its own public company, while Gap will form another public company made up of its namesake label and its other brands like Banana Republic."
2019-02-16T19:30:01+0000,Life is a lot easier when you can plug in to any socket.
2019-02-22T20:16:41+0000,The Office of the Comptroller of the Currency said Mitsubishi-UFJ Group had not yet fixed its long-running inability to weed out illegal transactions at some of its branches.
2019-02-04T20:32:21+0000,"The United States is confronting Chinese companies, like Huawei, that are accused of stealing technology and violating economic sanctions."
2019-01-10T03:36:46+0000,"While a federal judge ruled that the actress’s claims of sexual harassment do not fall within the scope of a state statute, he allowed claims of defamation and unfair business practices to proceed."
2019-01-31T11:51:22+0000,"The central bank signaled that its march toward higher interest rates may be ending sooner than expected, and investors cheered."
2019-02-06T22:36:12+0000,"The agency’s new director reversed course on regulations intended to prevent borrowers from being caught in an endless cycle of short-term, high interest loans."
2019-01-23T23:38:58+0000,"About 15 percent of its work force will be cut, or about 200 employees across the company’s departments, including the news division."
2019-02-19T21:30:42+0000,"A decline in residential real estate has led several recessions. With construction still in a multiyear slump, it seems unlikely to be the culprit this year."
2019-02-27T11:31:04+0000,It has finally admitted defeat in its bids to block AT&T’s takeover of Time Warner. There are plenty of other fish to fry.
2019-03-01T21:25:34+0000,The guests discuss Richard Plepler’s influence on the network behind “Game of Thrones” — and ponder what lies ahead as AT&T asserts control.
2019-01-23T11:54:02+0000,"Larry Kudlow, the head of the National Economic Council, denied a Financial Times report that the U.S. turned down China’s offer on trade talks."
2019-01-22T17:15:23+0000,"By preventing retailers from paying the lowest payment-processing fees possible, the credit card company hurt sellers and consumers alike, antitrust regulators said. "
2019-01-11T12:00:03+0000,"Social media companies have made a big mistake, our columnist says. They have apologized for what they say are errors. He will proudly do bad things."
2019-01-17T10:00:14+0000,After decades of nearly slapstick mismanagement — spinning off TV and missing the internet — the studio behind “The Godfather” is fighting for its life.
2019-02-28T10:00:11+0000,The pace slowed from midyear after losing the momentum generated by tax cuts.
2019-02-27T21:43:25+0000,"The president’s former lawyer, Michael Cohen, testified that Donald Trump presented documents to Deutsche Bank that “inflated” the value of his assets."
2019-02-20T00:14:23+0000,"A proposal to tax wealth finds support across party lines, along with the premise that the government should combat inequality."
2019-01-31T13:50:58+0000,"The president described negotiations between American and Chinese officials in positive terms, but said, “Without the tariffs, we wouldn’t be talking.”"
2019-02-15T17:33:24+0000,"Michael Calvey, founder of one of the biggest and oldest investment firms in Russia, was detained on Friday along with five other."
2019-02-08T20:31:06+0000,The threat of legal action by the Chinese tech giant is part of a broader effort to defend itself from charges that it poses a security risk.
2019-02-06T22:01:50+0000,The president’s most significant achievement on trade — a revised deal with Canada and Mexico — is imperiled amid Democratic and Republican concerns.
2019-01-20T17:21:42+0000,"In the past, China has helped to pull the global economy out of weak spots. This time, it might not come through."
2019-02-02T15:50:24+0000,"Donald Trump turned to the German bank, one of the few lenders willing to do business with him, to borrow millions of dollars that would go to his golf resort in Scotland."
2019-01-17T11:48:02+0000,The BlackRock chief executive argues that businesses cannot merely have a purpose; they must push forward on social and political issues.
2019-01-18T18:11:56+0000,"Consumer-sentiment readings are declining, and more Americans rate President Trump’s economic policies poorly, as the impasse in Washington drags on."
2019-02-12T17:33:47+0000,An affluent few are raging against a tax law that puts more money — a lot more — in their pockets. Friends call them ‘traitors to their class.’
2019-01-31T22:21:28+0000,"The Italian economy shrank for a second quarter while the eurozone barely grew, new data showed, raising concern about a global slowdown."
2019-01-31T10:00:15+0000,"A lack of clarity over the terms of Britain’s looming departure from the European Union has British businesses stockpiling products and components, and delaying new investments."
2019-02-22T21:36:12+0000,"President Trump said there was a “very, very good chance” of a trade deal with China being reached when he meets with the Chinese president in March."
2019-02-09T01:07:24+0000,"If American Media is found to have broken a law, it would be in violation of a deal struck with federal prosecutors in connection to hush money paid to protect Donald Trump."
2019-01-06T08:00:06+0000,"If Walmart, Lowe’s and other companies win their property tax appeals, homeowners and small businesses will have to pay more or live with smaller town budgets."
2019-01-10T18:00:35+0000,"David Nevins, the new chief content officer at CBS, promoted two lieutenants at the CBS-owned cable network behind “Billions” and “Ray Donovan.”"
2019-02-05T11:31:25+0000,"President Trump plans to nominate David Malpass, the under secretary of the Treasury for international affairs, to the role. It may prove contentious."
2019-02-20T20:26:14+0000,"The banking giant said it would appeal the ruling, which found that lavish perks had been used to entice wealthy French clients into opening Swiss accounts."
2019-02-16T23:28:27+0000,It could have answered the concerns of citizens. Instead it bolted.
2019-02-04T11:36:40+0000,"Weakened demand for semiconductors is hurting the financials of big technology firms, and it could be a sign of a broader slowdown."
2019-01-14T17:41:32+0000,The first of the largest United States banks to report earnings for last year’s fourth quarter warned that Fed policy and the trade war between the United States and China were creating new risks.
2019-03-01T10:00:11+0000,The co-founder of Luke’s Lobster oversees a vast and vertically integrated crustacean operation.
2019-02-04T22:36:59+0000,"A small group of well-educated professionals enjoys rising wages, while most workers toil in low-wage jobs with few chances to advance."
2019-02-12T08:00:04+0000,"Wall Street analysts expect profits for S&P 500 companies to decline 1.7 percent this quarter, a reversal from a forecast of a 3.3 percent increase."
2019-02-15T17:08:14+0000,"The company’s liquidation last year left many people in the toy industry bitter. Now, an attempted comeback is being met with skepticism."
2019-02-25T11:14:50+0000,Here’s a simple — and realistic — plan for fixing U.S. tax laws.
2019-01-22T08:00:04+0000,An influential financier says investors should pay heed to growing risks and social tensions — a message resonating at the World Economic Forum.
2019-02-14T09:43:39+0000,"Europe’s recovery from its economic crisis has left many in the middle class vulnerable. In Spain, a model of economic and labor reform, precariousness is growing."
2019-02-13T10:00:02+0000,Low-income workers seem to want Amazon in New York more than elites do. Amazon should figure out how to give them what they really need.
2019-02-27T08:00:09+0000,"Chrysler, Ford and General Motors saw a booming Chinese driving culture and cheap labor. Now the market is slowing, competition is rising and the Trump administration wants limits."
2019-01-10T23:43:14+0000,"President Trump is churning through senior staff, a sign that his unconventional management style doesn’t translate into effective governance."
2019-01-25T21:59:57+0000,"“I know it’s been a hard day,” Ben Smith, the editor in chief of BuzzFeed News, said in a note to the staff."
2019-01-25T11:27:21+0000,"Some in the president’s circle have fumbled statements about the impasse, and Democrats are looking to take full advantage."
2019-02-05T23:21:06+0000,State Senator Michael Gianaris was nominated to a state board that could vote to scuttle a deal to bring Amazon to his district in Queens.
2019-01-10T13:22:07+0000,"The automaker, which has 68,000 employees in the region, including through joint ventures, is also reviewing its factory operations there."
2019-02-20T23:33:41+0000,"Hoping to beat Uber to the market, Lyft plans to talk up its offering to investors, known as the roadshow, in mid-March and go public in early April."
2019-02-12T16:56:50+0000,"American negotiators, worried that Beijing will drag its feet on sticking to the provisions of a deal, want a way to punish failures to comply. Their Chinese counterparts may not go along."
2019-03-01T13:48:40+0000,The Dutch prosecutor’s office told Shell it was preparing criminal charges against the company over a $1.3 billion oil agreement in Nigeria in 2011.
2019-01-28T18:56:44+0000,"As the U.S. and China begin discussions this week, self-inflicted economic wounds could mean lost leverage for the Trump administration in trade negotiations."
2019-02-15T11:27:06+0000,The company’s decision could be a turning point for corporate-civic relations in the U.S. and a sign that leftist views are gaining traction.
2019-01-30T12:24:06+0000,"The e-commerce giant posted numbers that pale in comparison to earlier surging figures, a sign of the country’s economic slowdown."
2019-02-22T11:42:20+0000,American officials think that China has been repackaging some of its promised reforms and trying to pass them off as concessions.
2019-02-06T20:39:53+0000,Fortnite’s popularity continues to weigh on the performance of traditional video game makers.
2019-01-24T14:17:51+0000,"The French carmaker will focus on easing tensions within the world’s biggest auto alliance, and may seek to install one of its own executives as the chairman of Nissan."
2019-02-01T07:09:27+0000,"Chinese factories, which have long made goods for the world, increasingly make stuff for the country’s own middle class. When those spenders hold back, local workers can suffer."
2019-02-20T11:09:36+0000,This week’s trade negotiations between the U.S. and China must bridge a lot of gulfs — including concerns over currency stability.
2019-01-29T21:14:17+0000,The California utility’s bankruptcy filing sets up a complicated legal case that could raise electricity rates and hurt power suppliers while generating hundreds of millions in lawyers’ fees.
2019-02-05T08:00:05+0000,"Fast, accurate and no typos! Bloomberg News, The Washington Post and The Associated Press test out machine-generated journalism."
2019-01-03T11:19:35+0000,"A slowdown in iPhone sales in China forced the tech giant to reduce revenue expectations, and the announcement reawakened the stock market’s bears."
2019-01-02T20:39:58+0000,"Europe’s central bank took control of troubled Banca Carige, an unprecedented step to manage risk as Italy’s political and economic woes continue."
2019-01-10T19:24:02+0000,The European Commission is investigating whether the Dutch government illegally allowed the American sportswear maker to camouflage profits and save billions in taxes.
2019-02-15T07:22:09+0000,Both sides said “progress” had been made in the talks but deep disagreements remain ahead of the March deadline set by leaders of both countries.
2019-01-16T15:04:03+0000,"About three-fourths of the Facebook users in a Pew Research Center survey said they were not aware of the Ad Preferences page, which lists their personal traits made available to advertisers."
2019-01-11T11:56:45+0000,President Trump headed to the border while the White House and Congress worked on solutions to reopen the government.
2019-02-15T10:00:08+0000,"In terms of economic, political and cultural impact, the finance industry dominates. But tech is gaining fast, and is where much of the growth is."
2019-02-06T08:00:04+0000,A new five-year policy offers $100 billion for infrastructure to stimulate growth — a shift from a focus on consumer spending.
2019-02-06T13:45:33+0000,The two companies wanted to merge their rail units to fend off Chinese competition. But Europe’s antitrust enforcer said those fears were overblown.
2019-01-11T17:46:13+0000,"As the shutdown approached record length, it was being felt by Americans in widely varying ways. For some, it is invisible; for others, it’s inescapable."
2019-01-31T18:45:42+0000,"The European Commission said the banks, which it did not name, may have breached antitrust rules by coordinating strategies for buying and selling European government bonds."
2019-02-08T11:44:52+0000,"The Amazon C.E.O. accused The National Enquirer of trying to hold him to ransom in a conspiracy theory involving the White House, an affair and revealing images."
2019-02-28T17:35:40+0000,"Just two months into the year, the value of acquisitions of American biotech companies has already exceeded last year’s total."
2019-01-02T17:19:39+0000,"Now, as Accenture’s chief executive of North America, Ms. Sweet helps major companies figure out the future. She is also working on creating true gender equality at the office. "
2019-02-15T23:05:48+0000,The sell-off is the latest evidence of how quickly investors soured on Big Tech late last year.
2019-02-06T12:50:15+0000,Masayoshi Son invoked Albert Einstein’s theories to argue that his Japanese group is worth $110 billion more than investors seem to think.
2019-01-20T08:00:03+0000,The year began with repeated public assurances from Fed officials that they would remain sensitive to changes in the economy. And the markets’ anxiety has eased.
2019-02-05T22:41:52+0000,"The title of largest company by market value has changed hands seven times since late last year, thanks to Apple’s sliding stock price and the broader turmoil in tech stocks."
2019-02-21T10:00:11+0000,And what Amazon abandoning New York means for the city — and the country.
